田番,測定項目,面積,測定基準,規格値,社内目標値,平均値,Xmax,Xmin
19,均平度,9750㎡,10a当たり3点以上,±50mm,±40mm,1.410,1.421,1.400
18,均平度,9750㎡,10a当たり3点以上,±50mm,±40mm,1.390,1.400,1.382
17,均平度,1440㎡,10a当たり3点以上,±50mm,±40mm,1.435,1.441,1.419
16,均平度,,,,,,,
15,均平度,,,,,,,
14,均平度,,10a当たり3点以上,,,,,
13,均平度,,,,,,,
