測点名,測定項目,実測値
GE-047,均平度,1.439
GE-048,均平度,1.438
GE-049,均平度,1.436
GE-050,均平度,1.437
GE-051,均平度,1.433
GE-052,均平度,1.436
GE-053,均平度,1.435
GE-054,均平度,1.422
GE-055,均平度,1.440
GE-056,均平度,1.419
GE-057,均平度,1.427
GE-058,均平度,1.436
