測点,工種,測定項目,実測値
No.1,整地工田番12,均平度,1.468
No.2,整地工田番12,均平度,1.453
No.3,整地工田番12,均平度,1.461
No.4,整地工田番12,均平度,1.470
No.5,整地工田番12,均平度,1.463
No.6,整地工田番12,均平度,1.456
No.7,整地工田番12,均平度,1.459
No.8,整地工田番12,均平度,1.455
No.9,整地工田番12,均平度,1.469
No.10,整地工田番12,均平度,1.454
No.11,整地工田番12,均平度,1.457
No.12,整地工田番12,均平度,1.451
No.13,整地工田番12,均平度,1.463
No.14,整地工田番12,均平度,1.469
No.15,整地工田番12,均平度,1.452
No.16,整地工田番12,均平度,1.462
No.17,整地工田番12,均平度,1.455
No.18,整地工田番12,均平度,1.454
No.19,整地工田番12,均平度,1.459
No.20,整地工田番12,均平度,1.457
No.21,整地工田番12,均平度,1.462
No.22,整地工田番12,均平度,1.466
No.23,整地工田番12,均平度,1.465
