工種,測定項目,田番,No,実測値,規格値,社内規格値
整地工,均平度,5,1,1.386,±50mm,±40mm
整地工,均平度,5,2,1.38,±50mm,±40mm
整地工,均平度,5,3,1.372,±50mm,±40mm
整地工,均平度,5,4,1.386,±50mm,±40mm
整地工,均平度,5,5,1.378,±50mm,±40mm
整地工,均平度,5,6,1.366,±50mm,±40mm
整地工,均平度,5,7,1.37,±50mm,±40mm
整地工,均平度,5,8,1.385,±50mm,±40mm
整地工,均平度,5,9,1.38,±50mm,±40mm
